Year,Base,Low,High
2030,101.0,67.0,141.0
2031,96.6,64.4,133.6
2032,92.2,61.8,126.2
2033,87.8,59.2,118.8
2034,83.4,56.6,111.4
2035,79.0,54.0,104.0
2036,77.4,52.8,102.6
2037,75.8,51.6,101.2
2038,74.2,50.4,99.8
2039,72.6,49.2,98.4
2040,71.0,48.0,97.0
2041,70.5,48.2,95.7
2042,70.0,48.4,94.4
2043,69.5,48.6,93.1
2044,69.0,48.8,91.8
2045,68.5,49.0,90.5
2046,68.0,49.2,89.2
2047,67.5,49.4,87.9
2048,67.0,49.6,86.6
2049,66.5,49.8,85.3
2050,66.0,50.0,84.0
